account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,147,5806.86932,150.14530612244897,22071.36,17,87.0,0.9425287356321839,52.0,0.038461538461538464,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,155,1522.284412,88.59193548387097,13731.75,18,82.0,0.8658536585365854,31.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,154,13281.73126,187.5361038961039,28880.56,16,122.0,0.9754098360655737,16.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,137,5389.96219,125.00722627737227,17125.99,16,71.0,0.9577464788732394,28.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,230,13190.248859,131.2383043478261,30184.81,22,156.0,0.9871794871794872,28.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,181,4454.939378,112.67668508287292,20394.48,15,79.0,0.9873417721518988,23.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,191,3624.489655,124.92068062827224,23859.85,25,85.0,0.9411764705882353,24.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,204,1525.329937,197.00485294117647,40188.99,21,94.0,0.851063829787234,22.0,0.4090909090909091,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,194,7812.716373,289.6046907216495,56183.31,13,121.0,0.9173553719008265,42.0,0.35714285714285715,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,107,7465.899936,215.33785046728974,23041.15,10,55.0,0.9818181818181818,31.0,0.0967741935483871,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,79,1174.025529,174.83481012658228,13811.95,10,42.0,0.9761904761904762,19.0,0.2631578947368421,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,95,122.889996,212.30473684210526,20168.95,9,30.0,0.9666666666666667,7.0,0.8571428571428571,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,48,1555.956456,282.42354166666667,13556.33,10,16.0,0.9375,27.0,0.037037037037037035,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,66,1530.919365,284.1157575757576,18751.64,12,36.0,0.8333333333333334,24.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,84,101.860928,223.8904761904762,18806.8,12,31.0,0.9032258064516129,12.0,0.5,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,73,388.366016,221.81794520547948,16192.710000000001,11,26.0,1.0,33.0,0.36363636363636365,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,63,506.512551,166.3415873015873,10479.52,12,30.0,0.7666666666666667,17.0,0.23529411764705882,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,34,115.51218300000001,140.99176470588236,4793.72,10,17.0,1.0,16.0,0.0625,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,125,255.808312,455.63544,56954.43,10,43.0,0.9767441860465116,22.0,0.5909090909090909,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,107,496.221792,1121.107570093458,119958.51,10,33.0,0.9696969696969697,47.0,0.425531914893617,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,59,109.82694000000001,263.3476271186441,15537.51,11,21.0,1.0,15.0,0.13333333333333333,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,101,416.546688,217.69336633663366,21987.03,11,47.0,0.9787234042553191,52.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,69,250.581483,217.15115942028987,14983.43,13,39.0,0.9230769230769231,26.0,0.3076923076923077,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,81,232.66549799999999,156.68296296296296,12691.32,13,48.0,0.8333333333333334,32.0,0.15625,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,82,87.752181,101.1840243902439,8297.09,11,47.0,0.9361702127659575,35.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,80,114.68421000000001,82.075375,6566.03,14,21.0,1.0,59.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,103,267.846227,103.70087378640777,10681.19,14,76.0,0.9473684210526315,14.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,149,651.469355,489.99302013422823,73008.96,20,93.0,0.9139784946236559,40.0,0.875,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,103,571.688942,728.4078640776698,75026.01,8,49.0,1.0,45.0,0.9555555555555556,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,84,401.706348,522.1204761904762,43858.12,9,40.0,0.925,41.0,0.43902439024390244,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,37,157.228232,484.2756756756757,17918.2,6,18.0,0.8888888888888888,19.0,0.7368421052631579,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,63,274.773033,446.3861904761905,28122.33,9,40.0,0.975,22.0,0.8636363636363636,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,61,53.846609,561.3780327868852,34244.06,9,19.0,1.0,37.0,0.972972972972973,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,42,894.564828,995.6730952380951,41818.27,7,35.0,0.9714285714285714,7.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,19,55.137803,240.01052631578946,4560.2,7,8.0,1.0,10.0,0.2,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,87,238.995461,136.35540229885058,11862.92,12,28.0,1.0,55.0,0.03636363636363636,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,70,168.92152,118.53914285714285,8297.74,12,36.0,0.9722222222222222,28.0,0.14285714285714285,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,259,594.135892,195.20691119691122,50558.590000000004,19,107.0,0.9813084112149533,138.0,0.35507246376811596,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,184,102.504343,155.71684782608696,28651.9,16,90.0,0.8777777777777778,75.0,0.12,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,169,608.885905,169.7668047337278,28690.59,20,72.0,0.9583333333333334,47.0,0.5106382978723404,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,94,428.3738,262.3486170212766,24660.77,9,53.0,0.8679245283018868,28.0,0.2857142857142857,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,112,589.467131,120.82616071428572,13532.53,10,54.0,0.9444444444444444,51.0,0.19607843137254902,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,122,229.609892,128.88065573770493,15723.44,11,61.0,0.9344262295081968,49.0,0.6326530612244898,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,120,347.22838,145.0465,17405.58,9,62.0,0.967741935483871,42.0,0.8095238095238095,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,118,124.70498799999999,241.47220338983053,28493.72,8,51.0,0.9215686274509803,39.0,0.9743589743589743,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,106,273.211119,334.20924528301884,35426.18,11,50.0,0.96,53.0,0.9622641509433962,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,268,838.930696,1223.7995522388057,327978.27999999997,10,121.0,0.9421487603305785,124.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,151,1019.55769,624.2161589403973,94256.64,9,82.0,0.9146341463414634,65.0,0.9692307692307692,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,42,152.618804,340.8880952380952,14317.3,6,21.0,1.0,21.0,0.9047619047619048,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,86,1234.2072,394.06465116279065,33889.56,7,62.0,0.8870967741935484,21.0,0.8095238095238095,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,49,755.916254,374.2630612244898,18338.89,5,40.0,0.95,9.0,0.8888888888888888,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,51,3.536668000000001,1057.5154901960784,53933.29,9,29.0,0.7241379310344828,20.0,0.95,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,91,-1416.906536,1328.6620879120878,120908.25,11,16.0,0.3125,69.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,75,439.634046,1251.5914666666667,93869.36,7,46.0,0.9782608695652174,18.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,48,1291.500575,1139.6597916666667,54703.67,5,17.0,1.0,27.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,83,696.8107239999999,912.4063855421687,75729.73,5,38.0,0.9736842105263158,42.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,45,358.877096,1453.7044444444446,65416.700000000004,4,17.0,1.0,27.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,54,932.4458159999999,596.832037037037,32228.93,5,36.0,1.0,5.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,32,0.0,630.2528125,20168.09,7,,,17.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,17,31.14195,685.0323529411764,11645.55,2,11.0,1.0,6.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,43,436.833818,1075.9925581395348,46267.68,5,29.0,1.0,11.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,41,593.326371,984.2039024390244,40352.36,4,19.0,1.0,20.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,59,198.780392,717.646779661017,42341.16,6,31.0,0.8709677419354839,17.0,0.8823529411764706,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,42,287.27875,647.7471428571429,27205.38,6,21.0,1.0,18.0,0.8888888888888888,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,47,404.813032,536.6263829787234,25221.44,6,38.0,0.9736842105263158,5.0,0.2,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,9,64.653448,257.83222222222224,2320.4900000000002,3,8.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,11,59.664989,503.33272727272725,5536.66,6,4.0,1.0,5.0,0.4,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,28,115.824682,466.69214285714287,13067.380000000001,7,18.0,1.0,8.0,0.75,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,36,45.659497,404.88444444444445,14575.84,5,7.0,1.0,17.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,22,20.62415,508.5995454545455,11189.19,5,7.0,1.0,10.0,0.8,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,53,278.142839,429.3352830188679,22754.77,9,26.0,1.0,12.0,0.5,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,93,591.659533,320.8220430107527,29836.45,7,61.0,1.0,30.0,0.16666666666666666,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,58,408.03639799999996,523.8093103448275,30380.94,6,18.0,0.9444444444444444,40.0,0.625,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,24,39.91436,550.5720833333334,13213.73,6,9.0,1.0,15.0,0.4666666666666667,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,61,180.244855,282.4104918032787,17227.04,7,27.0,1.0,16.0,0.75,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,49,168.27053,883.3975510204082,43286.48,8,13.0,1.0,29.0,0.9655172413793104,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,34,64.59776,242.27088235294116,8237.21,5,15.0,0.8666666666666667,16.0,0.4375,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,30,71.919819,765.107,22953.21,5,14.0,0.9285714285714286,16.0,0.6875,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,81,-3425.450348,1611.6066666666666,130540.14,7,29.0,0.896551724137931,51.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,37,557.9358,840.2127027027027,31087.87,6,14.0,1.0,22.0,0.8181818181818182,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,73,8330.21747,1432.3072602739728,104558.43000000001,10,56.0,1.0,11.0,0.2727272727272727,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,58,494.669357,536.928448275862,31141.85,7,21.0,1.0,37.0,0.8648648648648649,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,43,163.73415,1091.9493023255814,46953.82,7,13.0,1.0,30.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,26,437.35445200000004,1109.076923076923,28836.0,5,20.0,1.0,4.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,21,291.46926,856.63,17989.23,4,13.0,1.0,8.0,0.75,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,40,411.824274,748.432,29937.28,6,15.0,1.0,25.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,35,173.811132,698.2522857142857,24438.829999999998,7,14.0,1.0,21.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,36,140.953497,1118.493611111111,40265.77,5,6.0,1.0,30.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,31,-4026.754395,838.0596774193548,25979.85,6,16.0,0.1875,15.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,24,0.0,538.44125,12922.59,4,,,16.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,9,33.01095,851.8611111111111,7666.75,2,4.0,1.0,5.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,22,465.046501,881.3063636363636,19388.739999999998,7,13.0,0.9230769230769231,6.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,4,0.0,262.4975,1049.99,2,,,,,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,27,106.912886,618.9422222222222,16711.44,4,18.0,1.0,9.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,2,0.0,653.5999999999999,1307.1999999999998,2,,,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,15,40.9165,703.816,10557.24,3,7.0,1.0,8.0,0.625,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,33,54.9718,539.8872727272727,17816.28,3,30.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,20,144.656157,1620.353,32407.06,5,12.0,0.8333333333333334,8.0,0.75,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,12,0.5844,187.86083333333332,2254.33,3,1.0,1.0,11.0,0.8181818181818182,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,17,132.087931,559.405294117647,9509.89,6,9.0,1.0,7.0,0.7142857142857143,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,14,79.086899,840.6328571428572,11768.86,5,13.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,45,808.135252,1334.7422222222222,60063.4,5,31.0,1.0,14.0,0.7857142857142857,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,33,417.38885700000003,530.670303030303,17512.12,8,12.0,1.0,18.0,0.9444444444444444,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,35,379.04079,637.0742857142857,22297.6,8,16.0,1.0,14.0,0.8571428571428571,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,38,-133.035992,1857.9734210526317,70602.99,6,9.0,0.6666666666666666,25.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,41,-21.766132,876.1812195121952,35923.43,7,4.0,0.25,37.0,0.972972972972973,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,15,28.499012000000004,468.65066666666667,7029.76,6,5.0,1.0,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,44,-743.288757,726.7522727272727,31977.1,11,11.0,0.09090909090909091,33.0,0.9393939393939394,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,52,3.5652170000000005,375.1351923076923,19507.03,7,14.0,0.5,37.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,41,768.351892,422.4107317073171,17318.84,7,29.0,0.9310344827586207,7.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,70,669.381363,414.13428571428574,28989.4,6,42.0,1.0,14.0,0.9285714285714286,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
